,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
4268,"Fire Station, Fire Stations",3488.0,22.0,1.0,22.231948959964342,17.20940298254103,1.2204611400806005,7.096296983060121
4269,Creamatorium,16322.0,1982.0,1.0,10.66687033157063,17.261222279231514,1.1396845269671863,21.97633502082142
4270,Swimming Pool,6638.0,22.0,0.0,15.694911215979058,8.156820202426196,0.7528875848106155,51.82017178962764
4271,Lab Building,101250.0,0.0,0.0,9.660254329139248,2.8536259151244807,0.7975339146939255,208.4658145120392
4272,Classroom,83888.0,1984.0,0.0,22.529223692624914,17.076973124477117,1.2077712777285858,112.60205713897484
4273,Senior Care Community,11117.0,1997.0,0.0,15.561449460544669,8.525072856574717,0.6615308274484627,32.15167881162583
4274,Office,79772.0,19.0,0.0,10.677444849027525,6.5706732080989605,0.744891436640553,79.02027638664501
4275,Museum,186637.0,0.0,0.0,21.411526580568022,14.280350185631255,0.729290872400738,281.013249861115
4276,Retail,13912.0,2004.0,0.0,22.9549989693336,17.261222279231514,1.142922018613258,9.82905575457885
4277,Warehouse (Conditioned),36166.0,0.0,0.0,9.73349742534243,2.7162750291561704,0.8168505949708409,54.02461296838351
4278,garage,316521.0,10.0,0.0,15.16549186826592,14.086725238341895,0.7515772680699754,35.78005058273527
4279,Prison/Incarceration,640685.0,1959.0,0.0,15.54741064396836,8.174963781260692,0.6647383482384398,1063.2400062274783
4280,Auditorium,75408.0,11.0,0.0,22.02274635836118,13.918895070661481,0.7474566713465907,79.83374532497675
4281,Greenhouse,8267.0,1952.0,0.0,9.814362188282939,4.340628055315284,3.6419209427192807,19.779063299536126
4282,Police Station,27261.0,0.0,0.0,15.741847172376607,8.241773506092908,0.6747138175703671,143.12217145324922
4283,Industrial,98926.0,1937.0,3.0,10.91664854641666,8.372089148106067,0.0,22.606391354621753
4284,Fire Station,10197.0,1947.0,0.0,15.680893299165904,8.26351303401214,0.6448128123477619,28.905454832271772
4285,Theater,47968.0,1959.0,0.0,24.423493499795416,4.680523771929061,0.18175908434752278,25.681848599429266
4286,Fire Station,733.0,0.0,0.0,15.614817267834137,8.241311297235827,0.6914925925363598,45.16104350756176
4287,Other,16769.0,25.0,1.0,22.737562946302887,17.261222279231514,1.2525191832373568,0.0
4288,College Classroom,40981.0,1981.0,0.0,24.129280759139462,3.925315573192819,0.044576697190319314,22.03182091921692
4289,Police Station,109441.0,0.0,0.0,15.741149665729877,8.36108873377583,0.6952377023013048,177.4736162090815
4290,Museum,12398.0,0.0,0.0,10.518496882547469,8.160215145184836,0.778782790770747,25.84420255859598
4291,Student Center,41044.0,5.0,6.0,12.842164610367893,0.1857583900291578,0.4554781304036224,227.69062239255928
4292,Office,75683.0,0.0,0.0,15.782877438399456,14.233078993306966,0.7621723896377495,169.83818824511246
4293,"Fire Station, Fire Stations",11539.0,11.0,1.0,23.028576746341546,17.261222279231514,1.1625702376825016,10.442813683566033
4294,Primary/Secondary Classroom,30629.0,1979.0,1.0,10.158489575766856,8.267926767190216,0.0,26.221307307847695
4295,Entertainment/public assembly,1936.0,1954.0,1.0,15.32153457125119,10.237426670752406,0.40140170744269255,33.30665169576993
4296,College Classroom,58942.0,1999.0,0.0,9.581316568098728,4.006372209199683,0.036920719279697686,80.42271571613969
4297,Education,318114.0,1954.0,7.0,15.001491472036838,9.718439755720153,0.4699724335488176,901.8438524234676
4298,College Laboratory,611507.0,4.0,0.0,9.648207303199882,2.875453971143778,0.7934520078461829,281.91414002271307
4299,Maintenance Repair Shop,27698.0,1973.0,0.0,9.329685721153083,3.5324660216818757,3.866069482211332,47.119358456287145
4300,College Laboratory,25351.0,1957.0,0.0,9.73095542283606,4.094463324872601,3.740038539106256,49.1674397169637
4301,Parking: Enclosed Garage,39463.0,18.0,0.0,9.873778368454346,3.6054776725807893,0.8409533310532126,40.7606095675781
4302,Parking Garage,9695.0,2017.0,0.0,22.538189492139537,17.261222279231514,1.2489895804616329,47.995118409219856
4303,Education,19804.0,1962.0,4.0,15.26039289550931,9.877722100982341,0.43922015386874347,0.0
4304,Housing,94366.0,1.0,0.0,13.405821533880719,6.261052054308842,0.8096761868528911,141.60497649695333
4305,K-12 School,104001.0,8.0,0.0,15.390560824324542,8.333980090006099,0.6486119258134647,132.8121741370859
4306,Health Services,64743.0,11.0,0.0,24.525733963036366,4.314551432011363,0.049145929275495034,141.4543121069962
4307,garage,301756.0,9.0,0.0,21.639533943258783,14.36433601284969,0.7300836928502168,122.72978378273416
4308,Other - Lodging/Residential,18181.0,1.0,0.0,15.775846901752374,8.474712006455317,0.6898036223603162,0.0
4309,Social/Meeting Hall,65811.0,1975.0,5.0,15.522821384829172,8.269253547639384,0.05207703473302336,46.30063437398763
4310,Education,10235.0,1959.0,4.0,15.086977447325998,9.835374091682498,0.44220938935794496,57.25173648198679
4311,Swimming Pool,15891.0,17.0,0.0,15.534940779662785,8.230006292821328,0.6975745851082895,101.86771591250704
4312,Urgent Care Center/Clinic/Other Outpatient Office,18427.0,2010.0,0.0,15.792223780553094,8.597000817492695,0.04683431715247495,86.77831707770493
4313,Entertainment/public assembly,136932.0,1974.0,5.0,15.102616802619666,9.986222681047153,0.4146873526310486,47.839471673275185
4314,College Classroom,89166.0,0.0,0.0,21.76213920383672,14.44890063207539,0.7244003646697005,106.78055772565676
4315,Lodging/residential,37917.0,1973.0,2.0,15.213121680835973,10.06150444833897,0.45611686718845396,41.36217765060769
4316,K-12 School,52471.0,0.0,0.0,15.694585653277672,8.262881611559365,0.6811248348482657,52.948403924088296
4317,Lodging/residential,103596.0,2005.0,5.0,15.156698567636143,10.246723462860945,0.48913658251853953,129.9791675834319
4318,Public services,99032.0,2003.0,5.0,15.12817080334022,10.164724049041165,0.45189880162222096,175.2431717015683
4319,Animal Shelter,29927.0,2.0,0.0,9.360794951164538,2.718301250749424,0.8085750891539477,24.92129625714213
4320,Public services,270840.0,1998.0,5.0,15.342496552107676,9.848936377615573,0.39098149076809163,211.8088567013587
4321,Housing,19485.0,0.0,0.0,13.901111550364094,5.98705781328417,0.8006261143948981,119.12087497230128
4322,Multifamily Housing,6832.0,18.0,0.0,15.522946802032958,8.439249205617633,0.6917307967529921,0.0
4323,Housing,87669.0,0.0,0.0,12.498083423285397,6.125457719042191,0.849761666626396,75.66581947748287
4324,Science Facility,135038.0,33.0,6.0,11.251608770808978,0.3778216381162556,0.3727772102728367,72.03675571629907
4325,Other - Recreation,366.0,0.0,0.0,15.735502754599514,8.19944833255314,0.6790741589843212,31.90064585185965
4326,Non-Refrigerated Warehouse,7274.0,15.0,0.0,15.66694462429244,8.496879014883152,0.6557215497640672,26.684503497529636
4327,Services Plant,63716.0,1952.0,0.0,9.671052905543279,4.574993681527017,3.7110657711178576,504.3760087876305
4328,Library,127499.0,1949.0,4.0,10.341154768485282,8.43939357869997,0.0,39.63038051483497
4329,Dormitory,67466.0,9.0,0.0,9.393855159112857,3.2940665619602814,0.16694354738839484,46.65923501858519
4330,"Community Center, Community Centers",31653.0,11.0,1.0,23.001291923310195,17.261222279231514,1.16253749988734,39.70713084275141
4331,Other - Entertainment/Public Assembly,4067.0,0.0,0.0,15.462549272269229,8.244966050545418,0.6849261277218827,38.038511634093695
4332,Primary/Secondary Classroom,19577.0,1958.0,1.0,10.501895901745776,8.359552206956034,0.013239531822500511,0.0
4333,K-12 School,94340.0,1961.0,0.0,15.624893970902539,8.372893804093989,0.6544597840863322,159.30908532855733
4334,0,34208.0,1990.0,0.0,15.901544862127517,9.646227693205846,0.28179909086564603,54.94842829207778
4335,Planetarium,137933.0,1976.0,0.0,25.075584311937067,3.902917250999866,0.09929886310370001,525.9751136055125
4336,"Community Center, Community Centers",28758.0,13.0,1.0,21.967440300312735,17.199129033291882,1.174032867439494,93.57739783733685
4337,Laboratory,84691.0,1982.0,8.0,9.921678980199642,7.702189237873214,0.0,58.19492709390178
4338,Parking Garage,34063.0,2017.0,0.0,24.08912356471363,3.6694792733814783,1.2616091782364824,59.73606410137157
4339,0,140257.0,2017.0,0.0,15.844039548282776,9.537680141639926,0.1797875505427628,87.65893349305018
4340,Office,21365.0,20.0,0.0,12.903850740284991,6.599329525691353,0.77379967720982,124.0006799565675
4341,Central Plant,366.0,0.0,1.0,24.850645885683367,17.261222279231514,1.2318434022049596,52.65330630245802
4342,Sports Facility,125096.0,15.0,1.0,10.713034037136866,0.8036543990160224,0.37442655147080084,106.6097125943333
4343,Education,72865.0,1961.0,4.0,14.908132903188738,10.379556767435952,0.38165835060227304,36.19777936625479
4344,"Community Center, Community Centers",5396.0,27.0,1.0,22.60264916711356,17.261222279231514,1.1326151470776569,82.8749686992147
4345,Other - Public Services,13084.0,0.0,0.0,15.541254197676608,8.20134339227447,0.6396761911767197,1.3785232064277935
4346,0,363429.0,1980.0,0.0,15.64796175389115,9.453103106129115,0.3630096016545284,228.04150634728921
4347,Greenhouse,11473.0,0.0,0.0,9.572361738756602,8.134733846664306,0.7630225595592638,43.810791602358755
4348,Sports Stadium,15789.0,0.0,0.0,9.167772797241772,4.08507839925864,3.4739797726532653,39.52615789540177
4349,K-12 School,186098.0,1969.0,0.0,15.48537492930664,8.489847256884454,0.6755821646408542,716.6823997302794
4350,Office,61514.0,1947.0,0.0,9.883321814588584,8.375514443846143,0.7184942604532282,97.47015779203014
4351,Lab Building,91785.0,6.0,0.0,9.753107483552707,3.365538426319739,0.829469681034311,156.1030893536767
4352,Lab Building,89602.0,4.0,0.0,9.58304487749512,3.2052275562235524,0.8267519390917327,33.296235027711376
4353,Classroom,86274.0,1990.0,0.0,23.221460230183908,16.966829182161195,1.2076800440153272,101.74653693563839
4354,College Classroom,67637.0,1981.0,0.0,9.604882604568507,4.488274952878686,3.4051680251576046,63.03664407284797
4355,College Laboratory,56315.0,26.0,0.0,25.057948939267945,14.04062787839053,0.7625520329931722,72.07255651987816
4356,Conference Center,34891.0,1955.0,0.0,9.619126744336718,4.029840303181216,3.803305802503827,45.273974717878296
4357,"Recreation Center, Community Centers",54043.0,17.0,1.0,23.427615610338712,17.261222279231514,1.2546594306517826,36.941079235604526
4358,Parking Garage,283285.0,1994.0,0.0,23.78196751433324,16.632346680637387,1.2642518576372537,67.4927903855201
4359,College Laboratory,114202.0,1988.0,0.0,25.075584311937067,3.449843414225828,0.24944591951754522,16.667115279761312
4360,"Community Center, Community Centers",26317.0,0.0,1.0,23.996808908876947,16.708357863667313,1.2347201929091356,76.57020147414312
4361,Parking,15374.0,1969.0,4.0,15.393821176733613,10.03956115504975,0.351569728974401,25.36356587929417
4362,Education,25262.0,1950.0,2.0,15.106484006458391,9.891838891702795,0.43985938437679656,66.0219815141279
4363,Public services,114856.0,1984.0,6.0,15.05879238061048,9.879622742029795,0.4463638351604944,1.5483566556858541
4364,School,7884.0,12.0,0.0,24.554597207324175,7.149546660113362,0.0,0.0
4365,garage,250233.0,0.0,0.0,21.37591916466304,14.455401767982249,0.7260720693735121,147.2057226536927
4366,Library,11933.0,1983.0,1.0,10.875761095018806,8.254737559630113,0.0315020011260026,13.677348580309015
4367,Academic,403061.0,1971.0,0.0,8.771414995356352,2.699881173867503,12.283343212803794,386.9396272444417
4368,Religious building,25689.0,0.0,0.0,8.581038615754434,4.885471484023105,3.595790856481902,0.27951752784773376
4369,Classroom,102480.0,1986.0,0.0,22.97086906642952,16.870669980858516,1.1664182458363836,230.78831563942822
4370,Office,92448.0,0.0,0.0,10.582613213755128,0.5289766684571517,0.7942729578629265,142.37761995638348
4371,Support,246110.0,0.0,0.0,13.209238298041114,6.451705333211371,0.7869907957629858,93.44174053291528
4372,Auditorium,6897.0,0.0,0.0,22.45255522946867,17.261222279231514,1.2824607421934284,40.832706798929465
4373,Dormitory,59668.0,13.0,0.0,8.948626597710039,3.7121004715399706,0.7611950601341246,17.30214784021949
4374,Creamatorium,23251.0,1990.0,1.0,11.068068919039568,8.27966633728166,0.0,7.933595870501833
4375,Research,168281.0,8.0,0.0,10.935612065527923,6.1750156196389465,0.8322777923794713,128.2775788195604
4376,Fitness Center,120157.0,1998.0,0.0,25.075584311937067,3.3431549042931543,0.16676944162505206,375.16822899038027
4377,Community Center,5651.0,1978.0,1.0,10.800664552819425,8.326155039012704,0.019244287684790418,3.8609525268827163
4378,Ice Arena,202747.0,3.0,0.0,9.305230909613439,2.781251787959997,0.8342134968733557,343.26430769002883
4379,"Community Center, Community Centers",11554.0,32.0,1.0,22.575208532933807,17.14313573288481,1.2317941161762056,3.2359912897915386
4380,Public services,122690.0,1993.0,5.0,15.047164928419612,10.128972001503287,0.4943741865371511,38.63353626453694
4381,Fitness Center,26583.0,30.0,0.0,25.075584311937067,3.4690475277317283,0.199027286186632,46.61016723702228
4382,garage,226537.0,7.0,1.0,21.833505640028058,14.347823335975022,0.7546329759137164,39.26429960321762
4383,Other - Entertainment/Public Assembly,366.0,21.0,0.0,15.478256217210685,8.08759623838284,0.7042543183136194,25.70969254932421
4384,Swimming Pool,18392.0,11.0,0.0,15.63771053048351,8.044641227116305,0.7520200355364702,37.05195391634053
4385,Other - Recreation,82686.0,10.0,0.0,15.556039252868077,8.40731454469485,0.68014651890914,57.5939480838948
4386,Support,173245.0,3.0,0.0,12.664848967508606,6.549051978828158,0.8158169930281615,341.26866963659313
4387,Health Services,302037.0,1968.0,0.0,25.075584311937067,4.162403225860744,0.14547107337555304,224.44709245775505
4388,Non-Refrigerated Warehouse,153966.0,0.0,0.0,15.619870215943852,8.176353348126693,0.6757215909950679,154.37413529792485
4389,Ice Arena,24119.0,0.0,0.0,8.794273009622657,3.3341081493444626,0.7630359204701657,318.63809955952433
4390,Fitness Center,57433.0,1989.0,0.0,24.183466430826133,3.813722493926871,0.14641523895357222,70.05863058727846
4391,Education,12860.0,1957.0,7.0,15.131262276084513,10.05029268500036,0.44254197072419305,10.933117683446067
4392,Other - Recreation,366.0,0.0,0.0,15.539316786971638,8.259657747055055,0.6803063151247659,12.342734690745214
4393,Lab Building,100242.0,0.0,0.0,9.582557556915374,2.7594630530927664,0.8476465360404866,38.47676609006811
4394,Conference Center,531388.0,4.0,0.0,20.58201744705686,14.070751582056454,0.7235824506188653,895.0254544978854
4395,"Office, Fire Stations",7337.0,0.0,1.0,21.397640881327035,17.261222279231514,1.218935340761505,3.976111967965018
4396,College Classroom,60603.0,1958.0,0.0,10.470111985378438,4.625142687853782,3.5566216470000573,33.380663258583795
4397,"Community Center, Community Centers",23924.0,0.0,1.0,22.842549113796988,17.261222279231514,1.1609515721779033,71.60557843760722
4398,Planetarium,135861.0,2005.0,0.0,25.075584311937067,4.678094180121064,0.10942450628362148,85.97291209214723
4399,Academic,101661.0,14.0,0.0,10.071051665319697,2.706809665951622,0.3435064881826234,32.45748852835394
4400,Education,123592.0,1940.0,1.0,15.10176367721453,9.718372771198338,0.4674229643861869,104.3696088757635
4401,Community Center,7914.0,1977.0,1.0,23.121675394616553,17.261222279231514,1.1530282948509778,2.9868893856628453
4402,College Classroom,49534.0,1984.0,0.0,22.545613578523174,17.261222279231514,1.1774461922091382,78.47100468985155
4403,Library,192505.0,0.0,8.0,15.550125077535428,8.03929649413274,0.03358143402645922,1018.5858966960498
4404,Library,63365.0,1966.0,4.0,11.406798705461265,8.282884568392337,0.04046290126633929,31.657933795685278
4405,Fitness Center,30754.0,1989.0,0.0,25.075584311937067,3.702689665133974,0.23452523347167603,36.202731508130995
4406,Gymnasium,25352.0,1.0,0.0,15.461147883949351,3.593898085906187,0.7870776299631954,27.55127904998283
4407,Research,98813.0,0.0,0.0,13.175289442134503,5.94238186636364,0.82934320441782,50.335801797377584
4408,Other - Public Services,8590.0,0.0,0.0,15.439293277002335,8.371468459299175,0.6541078958708262,7.070911623213384
4409,Market,50902.0,1942.0,3.0,11.582485472564592,8.270542740953147,0.0,13.695499182522994
4410,Dormitory,86940.0,0.0,0.0,8.516968947950932,3.3068810977240033,0.7695544072666384,110.39778421174128
4411,office,366.0,0.0,1.0,22.22466162365332,14.514408559011551,0.7526156112543851,27.15109020292349
4412,College Laboratory,16954.0,16.0,0.0,22.084027425619766,13.700825604548392,0.746892278822022,124.59874590861519
4413,Police Station,23890.0,0.0,0.0,15.739740625249741,8.307847439700245,0.664316901431737,53.41468685046213
4414,Student Union,13953.0,1971.0,0.0,10.013095522361228,3.6462792627389042,3.6643608732652004,118.6645839490839
4415,Social/Meeting Hall,27917.0,0.0,0.0,15.596391030895632,8.179181060525408,0.6927114289465753,1.0201354402227771
4416,Maintenance Repair Shop,30517.0,0.0,0.0,9.737271938576027,3.0014358772427796,0.8097248738120164,50.82993760832343
4417,Public Service,21981.0,0.0,0.0,13.442866621196186,6.190357265412246,0.867867092805281,59.20174865922557
4418,Parking: Enclosed Garage,96944.0,11.0,0.0,9.886466100567207,2.0163792316576874,0.766461262310838,37.53637294272646
4419,Police Station,13593.0,0.0,0.0,15.62444048196151,8.329731773628648,0.686764260630287,63.64564881172894
4420,Gymnasium,14871.0,1961.0,0.0,10.811226285317476,3.5475664497092794,0.23386547230632931,20.16592471613666
4421,Park,366.0,20.0,1.0,22.042051003772666,17.261222279231514,1.240381254630745,0.0
4422,"Community Center, Community Centers",22434.0,5.0,1.0,23.81438126804406,17.037471128422002,1.193582383180783,74.790819537848
4423,Other - Recreation,32571.0,0.0,0.0,15.723672514840413,8.28626133356868,0.6571826755136566,61.43679153354719
