building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
1543,K-12 School,394000.0,2013.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,661.5091322690992
1544,College Classroom,49078.0,1914.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,40.838203568764705
1545,Dormitory,36406.0,1940.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,30.460063341702803
1546,Public services,68701.0,1930.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,48.648318036711885
1547,K-12 School,66600.0,1959.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,50.29124585818424
1548,Gymnasium,57201.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,85.04352986776105
1549,College Laboratory,204029.0,2010.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,434.6338655153134
1550,Office,60096.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,63.771769580950156
1551,Dormitory,142901.0,2007.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,232.1631501147714
1552,Office,92099.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,93.91919149421355
1553,Office,72709.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,33.78594618936328
1554,Primary/Secondary Classroom,10334.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,11.438414960944181
1555,Student Union,4773.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,20.915696487526372
1556,K-12 School,47500.0,1968.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,62.24649034616703
1557,Social/Meeting Hall,16768.0,1980.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,26.671981630309983
1558,Primary/Secondary Classroom,7922.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,1.851440915266357
1559,Primary/Secondary Classroom,23153.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,7.208689438793004
1560,Retail,9045.0,2016.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,5.808891928768175
1561,College Laboratory,27814.0,2006.0,8.0,11.842306594347702,7.664584641735656,0.0,286.84388012425904
1562,Dormitory,57334.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,59.17417068494743
1563,K-12 School,83800.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,106.40094271667049
1564,College Laboratory,69799.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,136.74794253537397
1565,Office,51732.0,1966.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,70.93463459126669
1566,K-12 School,170000.0,1956.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,137.14832961245634
1567,Research,104604.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,297.52406170849645
1568,Dormitory,174924.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,223.61099076502109
1569,Education,14542.0,1920.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,6.671731276571297
1570,College Laboratory,204349.0,1993.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,407.60472120866586
1571,Office,42214.0,1985.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,32.174773012432986
1572,Library,252952.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,146.63433518212392
1573,Primary/Secondary Classroom,30613.0,1976.0,4.0,11.000171448165505,8.430963538690136,0.0,8.840769167904904
1574,Other - Recreation,3133.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,1.7566417778822974
1575,Office,850354.0,1989.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,2128.527409350057
1576,Primary/Secondary Classroom,28826.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,8.697919306780175
1577,Other - Recreation,1977.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,7.33685928228313
